league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,10 Feb 2026 - Spring - Promotion,2026-02-10 00:00:00,2026,Oh My God,EDward Gaming,Oh My God,EDward Gaming,3-1,3,1,4.8,1.19,0.198664,0.801336
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,10 Feb 2026 - Spring - Promotion,2026-02-10 00:00:00,2026,LNG Esports,TT Gaming,LNG Esports,TT Gaming,3-0,3,0,1.05,10.0,0.904977,0.095023
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,06 Feb 2026 - Spring Season,2026-02-06 00:00:00,2026,Anyone's Legend,Bilibili Gaming,Anyone's Legend,Bilibili Gaming,2-1,2,1,2.0,1.82,0.47644,0.52356
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,06 Feb 2026 - Spring Season,2026-02-06 00:00:00,2026,Weibo Gaming,Invictus Gaming,Weibo Gaming,Invictus Gaming,2-0,2,0,1.55,2.8,0.643678,0.356322
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,05 Feb 2026 - Spring Season,2026-02-05 00:00:00,2026,JD Gaming,Top Esports,JD Gaming,Top Esports,0-2,0,2,1.34,3.4,0.7173,0.2827
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,04 Feb 2026 - Spring Season,2026-02-04 00:00:00,2026,Weibo Gaming,Anyone's Legend,Weibo Gaming,Anyone's Legend,1-2,1,2,3.35,1.35,0.287234,0.712766
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,04 Feb 2026 - Spring Season,2026-02-04 00:00:00,2026,EDward Gaming,Team WE,EDward Gaming,Team WE,2-0,2,0,1.71,2.19,0.561538,0.438462
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,03 Feb 2026 - Spring Season,2026-02-03 00:00:00,2026,JD Gaming,Invictus Gaming,JD Gaming,Invictus Gaming,2-1,2,1,1.35,3.38,0.714588,0.285412
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,03 Feb 2026 - Spring Season,2026-02-03 00:00:00,2026,LNG Esports,Ultra Prime,LNG Esports,Ultra Prime,2-0,2,0,1.13,6.3,0.847914,0.152086
LPL,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/2/,02 Feb 2026 - Spring Season,2026-02-02 00:00:00,2026,Weibo Gaming,Bilibili Gaming,Weibo Gaming,Bilibili Gaming,0-2,0,2,2.9,1.42,0.328704,0.671296
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,02 Feb 2026 - Spring Season,2026-02-02 00:00:00,2026,Oh My God,LGD Gaming,Oh My God,LGD Gaming,2-1,2,1,2.1,1.74,0.453125,0.546875
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,01 Feb 2026 - Spring Season,2026-02-01 00:00:00,2026,Top Esports,Anyone's Legend,Top Esports,Anyone's Legend,0-2,0,2,3.4,1.33,0.281184,0.718816
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,01 Feb 2026 - Spring Season,2026-02-01 00:00:00,2026,LNG Esports,LGD Gaming,LNG Esports,LGD Gaming,2-1,2,1,1.32,3.72,0.738095,0.261905
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,31 Jan 2026 - Spring Season,2026-01-31 00:00:00,2026,Invictus Gaming,Bilibili Gaming,Invictus Gaming,Bilibili Gaming,0-2,0,2,3.5,1.32,0.273859,0.726141
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,31 Jan 2026 - Spring Season,2026-01-31 00:00:00,2026,JD Gaming,Anyone's Legend,JD Gaming,Anyone's Legend,1-2,1,2,2.15,1.73,0.445876,0.554124
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,30 Jan 2026 - Spring Season,2026-01-30 00:00:00,2026,Top Esports,Bilibili Gaming,Top Esports,Bilibili Gaming,2-1,2,1,4.28,1.3,0.232975,0.767025
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,30 Jan 2026 - Spring Season,2026-01-30 00:00:00,2026,Oh My God,Ultra Prime,Oh My God,Ultra Prime,2-0,2,0,1.9,1.9,0.5,0.5
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,29 Jan 2026 - Spring Season,2026-01-29 00:00:00,2026,Weibo Gaming,JD Gaming,Weibo Gaming,JD Gaming,2-1,2,1,2.44,1.58,0.393035,0.606965
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,28 Jan 2026 - Spring Season,2026-01-28 00:00:00,2026,EDward Gaming,Ninjas in Pyjamas,EDward Gaming,Ninjas in Pyjamas,2-1,2,1,1.74,2.2,0.558376,0.441624
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,27 Jan 2026 - Spring Season,2026-01-27 00:00:00,2026,Invictus Gaming,Anyone's Legend,Invictus Gaming,Anyone's Legend,1-2,1,2,3.8,1.3,0.254902,0.745098
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,27 Jan 2026 - Spring Season,2026-01-27 00:00:00,2026,Weibo Gaming,Top Esports,Weibo Gaming,Top Esports,2-1,2,1,1.65,2.4,0.592593,0.407407
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,27 Jan 2026 - Spring Season,2026-01-27 00:00:00,2026,LNG Esports,Ultra Prime,LNG Esports,Ultra Prime,2-0,2,0,1.22,4.3,0.778986,0.221014
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,26 Jan 2026 - Spring Season,2026-01-26 00:00:00,2026,JD Gaming,Bilibili Gaming,JD Gaming,Bilibili Gaming,2-1,2,1,2.9,1.45,0.333333,0.666667
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,25 Jan 2026 - Spring Season,2026-01-25 00:00:00,2026,Invictus Gaming,Top Esports,Invictus Gaming,Top Esports,0-2,0,2,1.7,2.25,0.56962,0.43038
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,24 Jan 2026 - Spring Season,2026-01-24 00:00:00,2026,Weibo Gaming,JD Gaming,Weibo Gaming,JD Gaming,2-0,2,0,2.9,1.49,0.339408,0.660592
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,24 Jan 2026 - Spring Season,2026-01-24 00:00:00,2026,Top Esports,Anyone's Legend,Top Esports,Anyone's Legend,1-2,1,2,5.5,1.17,0.175412,0.824588
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,23 Jan 2026 - Spring Season,2026-01-23 00:00:00,2026,JD Gaming,Bilibili Gaming,JD Gaming,Bilibili Gaming,2-0,2,0,2.88,1.45,0.334873,0.665127
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,23 Jan 2026 - Spring Season,2026-01-23 00:00:00,2026,TT Gaming,EDward Gaming,TT Gaming,EDward Gaming,1-2,1,2,5.6,1.15,0.17037,0.82963
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,23 Jan 2026 - Spring Season,2026-01-23 00:00:00,2026,Oh My God,LGD Gaming,Oh My God,LGD Gaming,2-1,2,1,2.7,1.5,0.357143,0.642857
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,22 Jan 2026 - Spring Season,2026-01-22 00:00:00,2026,TT Gaming,EDward Gaming,TT Gaming,EDward Gaming,0-2,0,2,4.0,1.28,0.242424,0.757576
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,22 Jan 2026 - Spring Season,2026-01-22 00:00:00,2026,Oh My God,Ultra Prime,Oh My God,Ultra Prime,0-2,0,2,1.64,2.8,0.630631,0.369369
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,21 Jan 2026 - Spring Season,2026-01-21 00:00:00,2026,Invictus Gaming,Top Esports,Invictus Gaming,Top Esports,2-1,2,1,1.55,2.6,0.626506,0.373494
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,21 Jan 2026 - Spring Season,2026-01-21 00:00:00,2026,LNG Esports,LGD Gaming,LNG Esports,LGD Gaming,2-1,2,1,1.48,2.9,0.6621,0.3379
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,20 Jan 2026 - Spring Season,2026-01-20 00:00:00,2026,Invictus Gaming,Bilibili Gaming,Invictus Gaming,Bilibili Gaming,0-2,0,2,3.8,1.3,0.254902,0.745098
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,20 Jan 2026 - Spring Season,2026-01-20 00:00:00,2026,Weibo Gaming,Anyone's Legend,Weibo Gaming,Anyone's Legend,0-2,0,2,3.2,1.41,0.305857,0.694143
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,19 Jan 2026 - Spring Season,2026-01-19 00:00:00,2026,EDward Gaming,Ninjas in Pyjamas,EDward Gaming,Ninjas in Pyjamas,1-2,1,2,1.48,2.76,0.650943,0.349057
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,19 Jan 2026 - Spring Season,2026-01-19 00:00:00,2026,Weibo Gaming,Top Esports,Weibo Gaming,Top Esports,1-2,1,2,1.3,4.4,0.77193,0.22807
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,18 Jan 2026 - Spring Season,2026-01-18 00:00:00,2026,JD Gaming,Anyone's Legend,JD Gaming,Anyone's Legend,2-1,2,1,2.94,1.45,0.330296,0.669704
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,18 Jan 2026 - Spring Season,2026-01-18 00:00:00,2026,Top Esports,Bilibili Gaming,Top Esports,Bilibili Gaming,0-2,0,2,5.5,1.17,0.175412,0.824588
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,17 Jan 2026 - Spring Season,2026-01-17 00:00:00,2026,JD Gaming,Invictus Gaming,JD Gaming,Invictus Gaming,1-2,1,2,1.6,2.38,0.59799,0.40201
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,17 Jan 2026 - Spring Season,2026-01-17 00:00:00,2026,Anyone's Legend,Bilibili Gaming,Anyone's Legend,Bilibili Gaming,1-2,1,2,1.74,2.22,0.560606,0.439394
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,16 Jan 2026 - Spring Season,2026-01-16 00:00:00,2026,EDward Gaming,Team WE,EDward Gaming,Team WE,0-2,0,2,1.43,3.1,0.684327,0.315673
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,16 Jan 2026 - Spring Season,2026-01-16 00:00:00,2026,Oh My God,LNG Esports,Oh My God,LNG Esports,0-2,0,2,2.5,1.55,0.382716,0.617284
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,15 Jan 2026 - Spring Season,2026-01-15 00:00:00,2026,Weibo Gaming,Bilibili Gaming,Weibo Gaming,Bilibili Gaming,1-2,1,2,3.2,1.4,0.304348,0.695652
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,15 Jan 2026 - Spring Season,2026-01-15 00:00:00,2026,Invictus Gaming,Anyone's Legend,Invictus Gaming,Anyone's Legend,0-2,0,2,3.2,1.4,0.304348,0.695652
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,14 Jan 2026 - Spring Season,2026-01-14 00:00:00,2026,JD Gaming,Top Esports,JD Gaming,Top Esports,2-0,2,0,1.6,2.42,0.60199,0.39801
LPL,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/#/page/3/,14 Jan 2026 - Spring Season,2026-01-14 00:00:00,2026,Weibo Gaming,Invictus Gaming,Weibo Gaming,Invictus Gaming,2-1,2,1,2.19,1.72,0.439898,0.560102
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,07 Sep 2024 - Summer - Play offs,2024-09-07,2024,Team Liquid,FlyQuest eSports,Team Liquid,FlyQuest eSports,1-3,1,3,1.32,3.54,0.728395,0.271605
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,06 Sep 2024 - Summer - Play offs,2024-09-06,2024,FlyQuest eSports,100 Thieves,FlyQuest eSports,100 Thieves,3-0,3,0,1.3,3.54,0.731405,0.268595
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,01 Sep 2024 - Summer - Play offs,2024-09-01,2024,Cloud9,100 Thieves,Cloud9,100 Thieves,1-3,1,3,1.27,4.4,0.776014,0.223986
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,31 Aug 2024 - Summer - Play offs,2024-08-31,2024,Team Liquid,FlyQuest eSports,Team Liquid,FlyQuest eSports,3-2,3,2,1.21,4.38,0.783542,0.216458
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,30 Aug 2024 - Summer - Play offs,2024-08-30,2024,100 Thieves,Dignitas,100 Thieves,Dignitas,3-2,3,2,1.35,3.54,0.723926,0.276074
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,25 Aug 2024 - Summer - Play offs,2024-08-25,2024,Cloud9,FlyQuest eSports,Cloud9,FlyQuest eSports,1-3,1,3,1.43,3.1,0.684327,0.315673
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,24 Aug 2024 - Summer - Play offs,2024-08-24,2024,Team Liquid,100 Thieves,Team Liquid,100 Thieves,3-0,3,0,1.14,5.76,0.834783,0.165217
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,23 Aug 2024 - Summer - Play offs,2024-08-23,2024,Dignitas,NRG Esports,Dignitas,NRG Esports,3-2,3,2,1.65,2.25,0.576923,0.423077
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,17 Aug 2024 - Summer - Play offs,2024-08-17,2024,Dignitas,100 Thieves,Dignitas,100 Thieves,0-3,0,3,2.05,1.77,0.463351,0.536649
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,11 Aug 2024 - Summer Season,2024-08-11,2024,Dignitas,Immortals,Dignitas,Immortals,2-1,2,1,1.33,3.44,0.721174,0.278826
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,11 Aug 2024 - Summer Season,2024-08-11,2024,FlyQuest eSports,Cloud9,FlyQuest eSports,Cloud9,0-2,0,2,2.05,1.77,0.463351,0.536649
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,10 Aug 2024 - Summer Season,2024-08-10,2024,NRG Esports,Team Liquid,NRG Esports,Team Liquid,0-2,0,2,7.33,1.1,0.130486,0.869514
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,04 Aug 2024 - Summer Season,2024-08-04,2024,Team Liquid,Cloud9,Team Liquid,Cloud9,2-1,2,1,1.56,2.42,0.60804,0.39196
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,03 Aug 2024 - Summer Season,2024-08-03,2024,NRG Esports,Dignitas,NRG Esports,Dignitas,0-2,0,2,1.7,2.15,0.558442,0.441558
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,28 Jul 2024 - Summer Season,2024-07-28,2024,Team Liquid,Immortals,Team Liquid,Immortals,2-0,2,0,1.09,7.5,0.873108,0.126892
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,28 Jul 2024 - Summer Season,2024-07-28,2024,FlyQuest eSports,Cloud9,FlyQuest eSports,Cloud9,0-2,0,2,2.05,1.77,0.463351,0.536649
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,28 Jul 2024 - Summer Season,2024-07-28,2024,FlyQuest eSports,100 Thieves,FlyQuest eSports,100 Thieves,2-1,2,1,1.24,4.06,0.766038,0.233962
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,27 Jul 2024 - Summer Season,2024-07-27,2024,Cloud9,NRG Esports,Cloud9,NRG Esports,2-0,2,0,1.17,5.3,0.819165,0.180835
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,21 Jul 2024 - Summer Season,2024-07-21,2024,Cloud9,100 Thieves,Cloud9,100 Thieves,2-0,2,0,1.24,4.06,0.766038,0.233962
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,20 Jul 2024 - Summer Season,2024-07-20,2024,Dignitas,Team Liquid,Dignitas,Team Liquid,1-2,1,2,5.76,1.14,0.165217,0.834783
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,28 Jun 2024 - Summer Season,2024-06-28,2024,Dignitas,FlyQuest eSports,Dignitas,FlyQuest eSports,0-2,0,2,2.88,1.5,0.342466,0.657534
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,28 Jun 2024 - Summer Season,2024-06-28,2024,Shopify Rebellion,Cloud9,Shopify Rebellion,Cloud9,0-2,0,2,7.33,1.09,0.129454,0.870546
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,27 Jun 2024 - Summer Season,2024-06-27,2024,100 Thieves,Team Liquid,100 Thieves,Team Liquid,0-2,0,2,3.75,1.22,0.245473,0.754527
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,23 Jun 2024 - Summer Season,2024-06-23,2024,Team Liquid,Shopify Rebellion,Team Liquid,Shopify Rebellion,2-0,2,0,1.06,9.5,0.899621,0.100379
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,22 Jun 2024 - Summer Season,2024-06-22,2024,Cloud9,Immortals,Cloud9,Immortals,2-0,2,0,1.22,4.81,0.797678,0.202322
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,16 Jun 2024 - Summer Season,2024-06-16,2024,100 Thieves,NRG Esports,100 Thieves,NRG Esports,2-0,2,0,1.82,2.68,0.595556,0.404444
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,15 Jun 2024 - Summer Season,2024-06-15,2024,Cloud9,Dignitas,Cloud9,Dignitas,2-1,2,1,1.24,4.06,0.766038,0.233962
LCS,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lcs-2024/results/,15 Jun 2024 - Summer Season,2024-06-15,2024,Team Liquid,FlyQuest eSports,Team Liquid,FlyQuest eSports,2-1,2,1,1.5,2.68,0.641148,0.358852
